timestamp,traffic_label,ap1_proto,ap1_streams,ap1_udp_rate,ap1_tcp_window,ap1_throughput_bps,ap1_loss_pct,ap1_jitter_ms,ap1_txd_client_mac,ap1_txd_tx_delta_bytes,ap1_txd_estimated_throughput_bps,ap1_wifi_channel,ap1_wifi_frequency_mhz,ap1_wifi_bandwidth_mhz,ap1_wifi_tx_power_dbm,ap1_wifi_cwmin,ap1_wifi_cwmax,ap1_wifi_noise_floor_dbm,ap1_wifi_channel_busy_percent,ap1_wifi_nss,ap1_wifi_rts_cts,ap1_wifi_latency_min_ms,ap1_wifi_latency_avg_ms,ap1_wifi_latency_max_ms,ap1_client_client_mac,ap1_client_signal_rssi_dbm,ap1_client_tx_retries,ap1_client_tx_failed,ap1_client_tx_bitrate_mbps,ap1_client_rx_bitrate_mbps,ap1_client_tx_bytes,ap1_client_rx_bytes,ap1_client_mcs_index,ap2_proto,ap2_streams,ap2_udp_rate,ap2_tcp_window,ap2_throughput_bps,ap2_loss_pct,ap2_jitter_ms,ap2_txd_client_mac,ap2_txd_tx_delta_bytes,ap2_txd_estimated_throughput_bps,ap2_wifi_channel,ap2_wifi_frequency_mhz,ap2_wifi_bandwidth_mhz,ap2_wifi_tx_power_dbm,ap2_wifi_cwmin,ap2_wifi_cwmax,ap2_wifi_noise_floor_dbm,ap2_wifi_channel_busy_percent,ap2_wifi_nss,ap2_wifi_rts_cts,ap2_wifi_latency_min_ms,ap2_wifi_latency_avg_ms,ap2_wifi_latency_max_ms,ap2_client_client_mac,ap2_client_signal_rssi_dbm,ap2_client_tx_retries,ap2_client_tx_failed,ap2_client_tx_bitrate_mbps,ap2_client_rx_bitrate_mbps,ap2_client_tx_bytes,ap2_client_rx_bytes,ap2_client_mcs_index
2025-08-12 17:53:49,RUN_20250812_175323_418,TCP,1,,4M,41942071.13815671,0.0,,68:54:5a:e2:f2:c0,48800813,39040650,40,5200,40,10,31,63,-92,13,2,on,121.837,156.526,190.526,68:54:5a:e2:f2:c0,-56,97,97,135.0,300.0,48801651,84047,7,UDP,1,100M,,38565148.13532973,0.0,0.37695227003934384,ac:ed:5c:47:06:cb,49609901.0,39687920.0,40,5200,20,17,31,63,-92,4,2,off,121.224,155.791,190.958,ac:ed:5c:47:06:cb,-46.0,0.0,0.0,65.0,6.0,49609901.0,5560.0,7.0
2025-08-12 17:54:57,RUN_20250812_175429_420,TCP,16,,,146109661.06943938,0.0,,68:54:5a:e2:f2:c0,174576444,139661155,44,5220,80,10,63,127,-92,13,2,off,24.978,87.634,206.412,68:54:5a:e2:f2:c0,-56,154,154,292.5,866.7,174577282,626105,7,TCP,1,,512K,51312952.07514699,0.0,,ac:ed:5c:47:06:cb,66526654.0,53221323.0,44,5220,80,10,63,127,-92,4,2,on,18.567,52.978,87.233,ac:ed:5c:47:06:cb,-45.0,283.0,283.0,135.0,6.0,66526654.0,219362.0,7.0
2025-08-12 17:56:04,RUN_20250812_175536_422,TCP,1,,2M,56621467.63958521,0.0,,68:54:5a:e2:f2:c0,72237327,57789861,36,5180,20,23,7,15,-92,37,1,on,17.049,52.253,86.749,68:54:5a:e2:f2:c0,-54,28,28,65.0,144.4,72238198,148668,7,UDP,1,5M,,4999614.403084775,0.0,0.06247162515179563,ac:ed:5c:47:06:cb,6435373.0,5148298.0,44,5220,20,17,7,15,-92,4,1,off,16.591,51.131,85.718,ac:ed:5c:47:06:cb,-46.0,12.0,12.0,65.0,6.0,6435373.0,5370.0,7.0
2025-08-12 17:56:36,RUN_20250812_175611_423,TCP,16,,,59318516.74076563,0.0,,68:54:5a:e2:f2:c0,71330321,57064256,48,5240,20,17,63,127,-92,28,1,on,17.28,51.515,85.567,68:54:5a:e2:f2:c0,-56,0,0,65.0,144.4,71331159,1444736,7,TCP,1,,2M,55021988.759174235,0.0,,ac:ed:5c:47:06:cb,70623885.0,56499108.0,36,5180,20,23,7,15,-92,20,1,off,17.716,52.079,86.854,ac:ed:5c:47:06:cb,-46.0,2.0,2.0,65.0,144.4,70623885.0,329738.0,7.0
2025-08-12 17:57:43,RUN_20250812_175717_425,TCP,1,,512K,54067757.695319965,0.0,,68:54:5a:e2:f2:c0,69923760,55939008,44,5220,80,17,63,127,-92,28,1,off,120.173,154.984,190.358,68:54:5a:e2:f2:c0,-56,4718,4718,135.0,300.0,69924598,118179,7,TCP,1,,2M,138217443.34719118,0.0,,ac:ed:5c:47:06:cb,179827028.0,143861622.0,36,5180,80,10,31,63,-92,21,1,on,0.982,65.939,142.96,ac:ed:5c:47:06:cb,-47.0,2014.0,2017.0,390.0,866.7,179827028.0,279971.0,9.0
2025-08-12 17:58:16,RUN_20250812_175750_426,TCP,1,,4M,111144843.61042716,0.0,,68:54:5a:e2:f2:c0,142549085,114039268,36,5180,80,17,7,15,-92,40,2,on,18.613,53.493,88.403,68:54:5a:e2:f2:c0,-56,419,419,292.5,866.7,142549923,179906,7,TCP,1,,2M,31721099.029756106,0.0,,ac:ed:5c:47:06:cb,40033423.0,32026738.0,36,5180,20,17,15,31,-92,27,2,off,23.16,86.47,205.229,ac:ed:5c:47:06:cb,-47.0,3.0,3.0,65.0,144.4,40033699.0,192690.0,7.0
2025-08-12 17:59:22,RUN_20250812_175857_428,UDP,1,10M,,9999232.805830676,0.0,0.309699082583725,68:54:5a:e2:f2:c0,12865866,10292692,36,5180,40,10,31,63,-92,8,2,off,120.761,155.409,190.516,68:54:5a:e2:f2:c0,-45,21,21,135.0,162.0,12866704,6021,7,UDP,1,10M,,9999229.80608453,0.0,0.0684036636633452,ac:ed:5c:47:06:cb,12866884.0,10293507.0,44,5220,80,10,15,31,-92,23,2,off,119.697,154.408,189.503,ac:ed:5c:47:06:cb,-46.0,79.0,79.0,135.0,6.0,12866884.0,5743.0,7.0
2025-08-12 18:06:03,RUN_20250812_180537_440,TCP,8,,,30700617.760795362,0.0,,68:54:5a:e2:f2:c0,33202927,26562341,40,5200,20,17,7,15,-92,27,2,off,18.324,104.129,190.465,68:54:5a:e2:f2:c0,-56,32,32,65.0,144.4,33203765,332151,7,TCP,1,,512K,30149257.725317616,0.0,,ac:ed:5c:47:06:cb,38797737.0,31038189.0,40,5200,20,23,7,15,-92,28,2,on,119.995,154.73,189.747,ac:ed:5c:47:06:cb,-47.0,113.0,113.0,65.0,144.4,38797737.0,186469.0,7.0
2025-08-12 18:07:08,RUN_20250812_180643_442,TCP,8,,,42900524.599980146,0.0,,68:54:5a:e2:f2:c0,56485173,45188138,36,5180,20,10,63,127,-92,33,2,on,19.621,53.974,88.402,68:54:5a:e2:f2:c0,-44,8863,8918,65.0,130.0,56486044,539424,7,TCP,1,,,55614111.06925606,0.0,,ac:ed:5c:47:06:cb,70172062.0,56137649.0,40,5200,20,23,63,127,-91,29,1,on,17.603,52.094,87.548,ac:ed:5c:47:06:cb,-48.0,399.0,399.0,65.0,144.4,70172062.0,331480.0,7.0
2025-08-12 18:08:16,RUN_20250812_180749_444,TCP,1,,1M,51617152.9374895,0.0,,68:54:5a:e2:f2:c0,65969368,52775494,44,5220,40,17,7,15,-92,30,1,off,1.88,32.118,65.241,68:54:5a:e2:f2:c0,-56,2171,2171,135.0,300.0,65970266,105723,7,TCP,8,,,216256567.86461776,0.0,,ac:ed:5c:47:06:cb,266506890.0,213205512.0,36,5180,80,23,7,15,-92,27,1,off,17.065,51.843,86.539,ac:ed:5c:47:06:cb,-48.0,835.0,835.0,390.0,866.7,266507046.0,1306573.0,9.0
2025-08-12 18:08:49,RUN_20250812_180823_445,TCP,1,,4M,28310878.201098815,0.0,,68:54:5a:e2:f2:c0,30609789,24487831,40,5200,20,10,31,63,-92,30,1,off,6.521,71.566,150.542,68:54:5a:e2:f2:c0,-57,1236,1236,65.0,144.4,30610687,67217,7,TCP,8,,,186509037.42257234,0.0,,ac:ed:5c:47:06:cb,494556578.0,395645262.0,36,5180,80,23,15,31,-92,24,1,off,17.139,51.242,85.853,ac:ed:5c:47:06:cb,-44.0,2051.0,2051.0,390.0,866.7,494556578.0,2305219.0,9.0
2025-08-12 18:09:56,RUN_20250812_180930_447,TCP,1,,4M,171964572.38970372,0.0,,68:54:5a:e2:f2:c0,220624322,176499457,36,5180,80,23,7,15,-91,29,1,on,1.588,75.806,130.282,68:54:5a:e2:f2:c0,-57,3437,3437,390.0,866.7,220625253,255292,9,TCP,8,,,27203579.962410394,0.0,,ac:ed:5c:47:06:cb,32150057.0,25720045.0,40,5200,20,17,63,127,-92,22,2,off,18.282,53.062,87.957,ac:ed:5c:47:06:cb,-49.0,989.0,989.0,65.0,144.4,32150057.0,518784.0,7.0
2025-08-12 18:11:02,RUN_20250812_181036_449,TCP,16,,,60439771.80342295,0.0,,68:54:5a:e2:f2:c0,71443443,57154754,40,5200,20,10,15,31,-92,23,2,on,16.249,51.298,86.623,68:54:5a:e2:f2:c0,-56,0,0,65.0,144.4,71444281,1440198,7,TCP,16,,,57325029.96962838,0.0,,ac:ed:5c:47:06:cb,70351109.0,56280887.0,48,5240,20,23,31,63,-92,22,2,off,17.079,51.76,86.761,ac:ed:5c:47:06:cb,-43.0,2.0,2.0,65.0,144.4,70351109.0,1665938.0,7.0
2025-08-12 18:12:09,RUN_20250812_181143_451,TCP,4,,,112619578.84659056,0.0,,68:54:5a:e2:f2:c0,139363098,111490478,36,5180,40,17,7,15,-91,37,2,on,82.611,101.488,129.487,68:54:5a:e2:f2:c0,-45,2664,2664,135.0,300.0,139363996,586987,7,TCP,1,,,54014976.66302508,0.0,,ac:ed:5c:47:06:cb,69239938.0,55391950.0,44,5220,20,10,31,63,-92,28,2,on,16.637,52.091,87.386,ac:ed:5c:47:06:cb,-46.0,897.0,897.0,65.0,144.4,69239938.0,319624.0,7.0
2025-08-12 18:12:41,RUN_20250812_181216_452,TCP,1,,1M,56726246.70178496,0.0,,68:54:5a:e2:f2:c0,72714119,58171295,48,5240,20,10,15,31,-92,34,1,off,83.535,102.157,130.811,68:54:5a:e2:f2:c0,-56,59,59,65.0,144.4,72715017,158641,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,2985.0,2388.0,36,5180,40,10,31,63,-92,1,1,off,16.176,51.949,87.017,ac:ed:5c:47:06:cb,-46.0,1.0,1.0,135.0,18.0,3957.0,4892.0,7.0
2025-08-12 18:13:14,RUN_20250812_181249_453,TCP,1,,512K,88211233.7820453,0.0,,68:54:5a:e2:f2:c0,114765877,91812701,36,5180,80,17,7,15,-91,23,1,off,30.004,120.423,210.834,68:54:5a:e2:f2:c0,-56,1307,1307,390.0,866.7,114766775,129621,9,UDP,1,400M,,38435408.36027396,0.0,0.6954473976523814,ac:ed:5c:47:06:cb,49442571.0,39554056.0,40,5200,20,17,31,63,-92,1,1,on,119.725,154.945,189.577,ac:ed:5c:47:06:cb,-46.0,2022.0,2022.0,58.5,9.0,49443153.0,6482.0,6.0
2025-08-12 18:13:47,RUN_20250812_181321_454,TCP,1,,1M,43433560.83994348,0.0,,68:54:5a:e2:f2:c0,55751216,44600972,44,5220,40,10,31,63,-91,18,1,off,18.713,53.31,88.396,68:54:5a:e2:f2:c0,-44,23194,23203,121.5,117.0,55752054,103823,6,TCP,1,,,55783635.158376776,0.0,,ac:ed:5c:47:06:cb,119134650.0,95307720.0,40,5200,20,23,7,15,-92,1,2,off,18.321,52.514,86.861,ac:ed:5c:47:06:cb,-48.0,2516.0,2516.0,65.0,144.4,119134650.0,328597.0,7.0
2025-08-12 18:14:55,RUN_20250812_181428_456,TCP,8,,,149006530.1151085,0.0,,68:54:5a:e2:f2:c0,189445220,151556176,44,5220,80,17,15,31,-91,18,2,on,16.459,51.644,86.873,68:54:5a:e2:f2:c0,-54,65,65,292.5,866.7,189446214,475550,7,TCP,8,,,100025501.29908466,0.0,,ac:ed:5c:47:06:cb,125410289.0,100328231.0,44,5220,80,23,63,127,-73,26,2,off,18.156,52.815,87.403,ac:ed:5c:47:06:cb,-47.0,56.0,56.0,292.5,866.7,125410289.0,561214.0,7.0
2025-08-12 18:16:02,RUN_20250812_181536_458,UDP,1,10M,,9999228.80616955,0.023169601482854494,2.213423984343043,68:54:5a:e2:f2:c0,12865799,10292639,40,5200,20,23,7,15,-92,49,1,off,115.596,150.787,185.881,68:54:5a:e2:f2:c0,-47,1517,1517,65.0,104.0,12866736,10415,7,TCP,1,,1M,238093901.4234252,0.0,,ac:ed:5c:47:06:cb,310053821.0,248043056.0,44,5220,80,17,63,127,-92,49,1,on,102.542,137.908,173.316,ac:ed:5c:47:06:cb,-47.0,4605.0,4605.0,390.0,866.7,310053899.0,475512.0,9.0
2025-08-12 18:17:08,RUN_20250812_181642_460,TCP,1,,2M,39845453.68455484,0.0,,68:54:5a:e2:f2:c0,48255618,38604494,48,5240,20,17,31,63,-92,49,2,on,18.465,53.06,88.057,68:54:5a:e2:f2:c0,-46,2942,2942,65.0,117.0,48256456,103153,7,UDP,1,400M,,63468221.90740255,0.0,0.045368883950847434,ac:ed:5c:47:06:cb,354247667.0,283398133.0,36,5180,80,10,15,31,-92,27,2,off,15.734,51.12,85.508,ac:ed:5c:47:06:cb,-44.0,3751.0,3751.0,292.5,6.0,354247667.0,580754.0,7.0
2025-08-12 18:18:15,RUN_20250812_181749_462,TCP,1,,,178570421.38311195,0.0,,68:54:5a:e2:f2:c0,232250788,185800630,36,5180,80,10,7,15,-91,46,2,off,19.279,53.797,88.359,68:54:5a:e2:f2:c0,-56,1374,1374,292.5,866.7,232251626,286268,7,UDP,1,400M,,92181277.78603327,0.0,0.009354864882970965,ac:ed:5c:47:06:cb,118574303.0,94859442.0,44,5220,80,23,7,15,-92,32,2,on,17.977,52.696,87.121,ac:ed:5c:47:06:cb,-46.0,524.0,524.0,292.5,6.0,118574963.0,5660.0,7.0
2025-08-12 18:19:22,RUN_20250812_181854_464,UDP,1,400M,,50147898.23160397,0.0,0.36843983851026063,68:54:5a:e2:f2:c0,64508119,51606495,44,5220,20,23,63,127,-92,41,1,on,17.647,52.047,86.336,68:54:5a:e2:f2:c0,-44,322,322,65.0,117.0,64508957,12048,7,UDP,1,10M,,9999229.80608453,0.0,0.20955270416849744,ac:ed:5c:47:06:cb,12866241.0,10292992.0,44,5220,40,10,7,15,-92,32,2,off,17.57,52.024,86.732,ac:ed:5c:47:06:cb,-46.0,50.0,50.0,135.0,18.0,12866319.0,5348.0,7.0
2025-08-12 18:19:55,RUN_20250812_181929_465,TCP,1,,2M,127924788.07245836,0.0,,68:54:5a:e2:f2:c0,164280811,131424648,36,5180,80,17,31,63,-92,24,2,off,18.075,53.147,88.815,68:54:5a:e2:f2:c0,-56,5770,5770,292.5,866.7,164281649,209205,7,TCP,1,,512K,23164086.998755723,0.0,,ac:ed:5c:47:06:cb,29803505.0,23842804.0,44,5220,20,23,15,31,-92,32,2,on,18.321,53.205,88.075,ac:ed:5c:47:06:cb,-46.0,2398.0,2398.0,65.0,115.6,29803505.0,144539.0,7.0
2025-08-12 18:21:01,RUN_20250812_182036_467,TCP,1,,1M,168956421.41858512,0.0,,68:54:5a:e2:f2:c0,219741009,175792807,36,5180,80,10,15,31,-92,37,2,on,12.783,47.899,83.13,68:54:5a:e2:f2:c0,-44,157,157,263.3,780.0,219741847,245407,6,UDP,1,100M,,99991079.67582275,0.0,0.04671050584935494,ac:ed:5c:47:06:cb,535598598.0,428478878.0,44,5220,80,17,63,127,-92,32,1,off,12.889,48.026,83.188,ac:ed:5c:47:06:cb,-47.0,1583.0,1583.0,390.0,866.7,535598598.0,7049793.0,9.0
2025-08-12 18:22:08,RUN_20250812_182142_469,TCP,1,,1M,305269061.3945773,0.0,,68:54:5a:e2:f2:c0,723620010,578896008,44,5220,80,17,7,15,-89,29,1,off,13.51,48.654,83.803,68:54:5a:e2:f2:c0,-56,1213,1213,390.0,866.7,723620968,991504,9,UDP,1,10M,,9999230.805999713,0.0,0.13442502504677314,ac:ed:5c:47:06:cb,12866532.0,10293225.0,44,5220,80,23,15,31,-92,57,1,on,23.043,57.895,92.395,ac:ed:5c:47:06:cb,-46.0,8.0,8.0,351.0,24.0,12866532.0,6293.0,8.0
2025-08-12 18:22:41,RUN_20250812_182215_470,TCP,1,,,67212155.55677553,0.0,,68:54:5a:e2:f2:c0,85531643,68425314,44,5220,40,10,31,63,-89,29,2,off,0.875,89.478,190.13,68:54:5a:e2:f2:c0,-55,102,103,135.0,300.0,85532481,145565,7,UDP,1,100M,,29379102.829267085,4.092737165838656,3.676827726154421,ac:ed:5c:47:06:cb,50657987.0,40526389.0,44,5220,80,10,31,63,-92,57,2,on,121.074,155.91,190.346,ac:ed:5c:47:06:cb,-44.0,88.0,88.0,6.0,9.0,50657987.0,11581.0,
2025-08-12 18:23:16,RUN_20250812_182248_471,TCP,1,,1M,74084538.53481446,0.0,,68:54:5a:e2:f2:c0,95606270,76485016,44,5220,80,10,63,127,-89,29,1,off,18.387,53.33,87.771,68:54:5a:e2:f2:c0,-56,87,87,135.0,300.0,95607108,149931,7,UDP,1,400M,,83939284.10394193,0.0,0.021092012337211818,ac:ed:5c:47:06:cb,158628304.0,126902643.0,44,5220,80,17,7,15,-92,57,2,off,18.373,52.797,86.901,ac:ed:5c:47:06:cb,-47.0,372.0,372.0,292.5,6.0,158628304.0,12910.0,7.0
2025-08-12 18:23:48,RUN_20250812_182323_472,TCP,4,,,84112566.92847246,0.0,,68:54:5a:e2:f2:c0,103051975,82441580,44,5220,40,17,31,63,-89,29,1,on,2.122,90.752,190.756,68:54:5a:e2:f2:c0,-55,126,126,135.0,300.0,103052813,435101,7,UDP,1,400M,,90039394.8848409,0.0,0.024780954306851757,ac:ed:5c:47:06:cb,274445098.0,219556078.0,44,5220,80,17,63,127,-92,57,1,off,121.173,155.774,189.929,ac:ed:5c:47:06:cb,-47.0,991.0,991.0,351.0,9.0,274445098.0,14647.0,8.0
2025-08-12 18:24:55,RUN_20250812_182429_474,UDP,1,5M,,4999615.4029998565,0.0,0.41253961519907434,68:54:5a:e2:f2:c0,6435043,5148034,36,5180,40,23,7,15,-92,8,2,off,1.955,96.244,199.129,68:54:5a:e2:f2:c0,-44,418,418,121.5,216.0,6435914,10519,6,UDP,1,5M,,4999614.403084775,0.0,0.06974994714781577,ac:ed:5c:47:06:cb,6435412.0,5148329.0,36,5180,40,10,15,31,-92,19,2,off,64.46,129.158,189.184,ac:ed:5c:47:06:cb,-47.0,8.0,8.0,135.0,18.0,6435490.0,5126.0,7.0
2025-08-12 18:25:28,RUN_20250812_182502_475,TCP,8,,,104538414.0159834,0.0,,68:54:5a:e2:f2:c0,126703237,101362589,44,5220,80,17,31,63,-91,6,2,off,29.868,67.652,109.996,68:54:5a:e2:f2:c0,-56,320,320,292.5,866.7,126704075,337171,7,TCP,8,,,36130924.55532398,0.0,,ac:ed:5c:47:06:cb,43113200.0,34490560.0,44,5220,20,10,31,63,-92,17,2,off,17.611,52.338,87.411,ac:ed:5c:47:06:cb,-46.0,34.0,34.0,65.0,144.4,43113200.0,768276.0,7.0
2025-08-12 18:26:34,RUN_20250812_182609_477,TCP,1,,512K,105986610.35130303,0.0,,68:54:5a:e2:f2:c0,138159206,110527364,44,5220,40,17,31,63,-91,6,2,on,2.123,99.878,189.172,68:54:5a:e2:f2:c0,-55,142,142,135.0,300.0,138160122,228155,7,UDP,1,200M,,56797050.34389222,0.0,0.09177283127346887,ac:ed:5c:47:06:cb,143618584.0,114894867.0,36,5180,20,17,15,31,-92,25,2,on,86.335,128.944,166.03,ac:ed:5c:47:06:cb,-47.0,68.0,68.0,65.0,6.0,143618584.0,499862.0,7.0
2025-08-12 18:27:07,RUN_20250812_182642_478,UDP,1,10M,,9999228.80616955,0.0,0.24017590484337054,68:54:5a:e2:f2:c0,12865884,10292707,36,5180,80,17,15,31,-92,9,1,on,18.509,53.172,88.302,68:54:5a:e2:f2:c0,-43,23,23,351.0,468.0,12866722,10497,8,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3006.0,2404.0,44,5220,80,23,31,63,-92,23,1,off,120.66,155.353,190.382,ac:ed:5c:47:06:cb,-47.0,2.0,2.0,390.0,12.0,3978.0,4812.0,9.0
2025-08-12 18:27:42,RUN_20250812_182714_479,TCP,1,,1M,117246142.84320016,0.0,,68:54:5a:e2:f2:c0,151251477,121001181,44,5220,80,10,15,31,-92,7,1,off,16.609,51.867,87.302,68:54:5a:e2:f2:c0,-56,69,69,390.0,866.7,151252393,161892,9,UDP,1,200M,,71987033.70373036,0.0,0.17443326841990167,ac:ed:5c:47:06:cb,92599135.0,74079308.0,44,5220,40,17,31,63,-92,23,1,on,16.646,51.849,86.808,ac:ed:5c:47:06:cb,-46.0,75.0,75.0,135.0,18.0,92599213.0,5398.0,7.0
2025-08-12 18:28:49,RUN_20250812_182823_481,TCP,4,,,31966855.96439848,0.0,,68:54:5a:e2:f2:c0,36419471,29135576,40,5200,20,17,15,31,-92,7,2,on,15.895,51.252,86.423,68:54:5a:e2:f2:c0,-57,2125,2125,65.0,144.4,36420309,220722,7,UDP,1,50M,,49994990.63957395,0.025487152158298384,0.6679245891507247,ac:ed:5c:47:06:cb,64311481.0,51449184.0,36,5180,40,10,15,31,-92,28,1,off,17.194,51.494,85.867,ac:ed:5c:47:06:cb,-47.0,598.0,598.0,135.0,18.0,64311481.0,5439.0,7.0
2025-08-12 18:29:55,RUN_20250812_182929_483,TCP,1,,512K,22374252.120651886,0.0,,68:54:5a:e2:f2:c0,28498571,22798856,40,5200,20,17,15,31,-92,7,1,off,17.165,52.378,88.185,68:54:5a:e2:f2:c0,-53,2264,2264,65.0,144.4,28499409,63481,7,TCP,16,,,117411533.88544594,0.0,,ac:ed:5c:47:06:cb,139625952.0,111700761.0,44,5220,80,23,63,127,-92,12,1,off,17.854,52.322,86.377,ac:ed:5c:47:06:cb,-48.0,1280.0,1280.0,390.0,866.7,139625952.0,1032864.0,9.0
2025-08-12 18:31:01,RUN_20250812_183036_485,TCP,1,,,52322644.798409,0.0,,68:54:5a:e2:f2:c0,66263064,53010451,36,5180,40,17,63,127,-92,39,1,off,18.221,53.359,88.514,68:54:5a:e2:f2:c0,-56,60,60,135.0,300.0,66263902,116609,7,TCP,1,,512K,58975511.29426816,0.0,,ac:ed:5c:47:06:cb,76541560.0,61233248.0,36,5180,40,23,31,63,-92,23,2,on,18.322,53.161,88.076,ac:ed:5c:47:06:cb,-46.0,43.0,43.0,135.0,300.0,76541560.0,249686.0,7.0
2025-08-12 18:31:34,RUN_20250812_183109_486,TCP,16,,,55568683.959846266,0.0,,68:54:5a:e2:f2:c0,63767494,51013995,48,5240,20,10,63,127,-87,30,1,off,17.886,52.346,87.402,68:54:5a:e2:f2:c0,-56,5,5,65.0,144.4,63768332,1261259,7,UDP,1,5M,,4999614.903042266,0.0,3.0187788339488675,ac:ed:5c:47:06:cb,6435594.0,5148475.0,48,5240,20,10,7,15,-92,21,2,off,16.258,51.64,87.055,ac:ed:5c:47:06:cb,-41.0,93.0,93.0,65.0,9.0,6435594.0,5311.0,7.0
2025-08-12 18:32:07,RUN_20250812_183142_487,TCP,1,,,110728396.51479869,0.0,,68:54:5a:e2:f2:c0,141873846,113499076,44,5220,80,17,31,63,-87,30,2,off,1.007,89.621,189.545,68:54:5a:e2:f2:c0,-56,584,584,292.5,866.7,141874717,163494,7,UDP,1,400M,,29529690.656536613,0.0,0.09873658199885463,ac:ed:5c:47:06:cb,37988150.0,30390520.0,36,5180,20,17,15,31,-92,24,1,on,118.912,154.048,189.251,ac:ed:5c:47:06:cb,-46.0,2182.0,2182.0,65.0,24.0,37988150.0,5639.0,7.0
2025-08-12 18:33:14,RUN_20250812_183248_489,TCP,1,,4M,58718946.567491546,0.0,,68:54:5a:e2:f2:c0,71352299,57081839,44,5220,40,23,63,127,-87,30,1,on,1.102,88.208,187.328,68:54:5a:e2:f2:c0,-55,42,42,135.0,300.0,71353137,112156,7,TCP,1,,2M,58097760.33441235,0.0,,ac:ed:5c:47:06:cb,74302703.0,59442162.0,44,5220,40,23,15,31,-92,24,1,off,119.53,154.789,189.129,ac:ed:5c:47:06:cb,-47.0,44.0,44.0,135.0,6.0,74303187.0,240507.0,7.0
2025-08-12 18:33:49,RUN_20250812_183321_490,TCP,1,,1M,110991019.38711195,0.0,,68:54:5a:e2:f2:c0,214852271,171881816,44,5220,40,10,63,127,-87,30,2,off,0.899,42.334,165.119,68:54:5a:e2:f2:c0,-53,1387,1387,135.0,300.0,214853229,324271,7,UDP,1,5M,,4999615.4029998565,0.0,0.326147375182871,ac:ed:5c:47:06:cb,6435641.0,5148512.0,40,5200,20,10,15,31,-92,24,2,on,120.529,155.493,189.848,ac:ed:5c:47:06:cb,-48.0,11.0,11.0,65.0,24.0,6435641.0,5466.0,7.0
2025-08-12 18:34:54,RUN_20250812_183429_492,TCP,1,,2M,55573505.44749976,0.0,,68:54:5a:e2:f2:c0,69443887,55555109,44,5220,80,23,31,63,-87,30,1,on,1.168,31.306,64.345,68:54:5a:e2:f2:c0,-56,4198,4198,135.0,300.0,69444725,108361,7,TCP,2,,,196499880.50198367,0.0,,ac:ed:5c:47:06:cb,251208266.0,200966612.0,36,5180,80,10,15,31,-92,27,1,on,18.528,53.171,87.308,ac:ed:5c:47:06:cb,-48.0,3683.0,3683.0,390.0,866.7,251208266.0,474998.0,9.0
2025-08-12 18:35:28,RUN_20250812_183501_493,UDP,1,5M,,4999614.903042266,0.0,0.3967126386795896,68:54:5a:e2:f2:c0,6434840,5147872,44,5220,40,10,31,63,-87,30,1,on,117.809,152.347,187.012,68:54:5a:e2:f2:c0,-44,41,41,135.0,216.0,6435771,10344,7,UDP,1,50M,,49996124.03255813,0.0,0.07154028366956384,ac:ed:5c:47:06:cb,64313610.0,51450888.0,48,5240,80,10,7,15,-91,20,1,on,120.954,155.278,189.68,ac:ed:5c:47:06:cb,-42.0,70.0,70.0,390.0,36.0,64313826.0,7101.0,9.0
2025-08-12 18:36:34,RUN_20250812_183609_495,TCP,2,,,33698892.2420948,0.0,,68:54:5a:e2:f2:c0,39821442,31857153,36,5180,20,23,15,31,-92,40,1,on,120.89,155.545,190.63,68:54:5a:e2:f2:c0,-43,2486,2486,65.0,130.0,39822280,129442,7,TCP,1,,1M,106784845.71608913,0.0,,ac:ed:5c:47:06:cb,137801477.0,110241181.0,44,5220,80,23,7,15,-92,41,1,off,120.575,154.903,189.304,ac:ed:5c:47:06:cb,-47.0,3541.0,3541.0,390.0,866.7,137801555.0,252514.0,9.0
2025-08-12 18:38:15,RUN_20250812_183749_498,UDP,1,400M,,153968693.44419113,2.363146649011406,0.13597412638375905,68:54:5a:e2:f2:c0,198048904,158439123,36,5180,80,23,31,63,-92,19,1,off,17.651,52.418,87.453,68:54:5a:e2:f2:c0,-43,1856,1856,390.0,351.0,198049742,5829,9,UDP,1,50M,,49996154.02999856,0.0,0.04094328835466425,ac:ed:5c:47:06:cb,179150464.0,143320371.0,44,5220,40,17,63,127,-92,41,1,on,17.222,52.078,86.968,ac:ed:5c:47:06:cb,-45.0,5429.0,5429.0,135.0,6.0,179150464.0,369141.0,7.0
2025-08-12 18:38:48,RUN_20250812_183822_499,TCP,2,,,59394975.92560186,0.0,,68:54:5a:e2:f2:c0,71965408,57572326,40,5200,20,17,63,127,-91,15,2,off,17.734,52.361,87.738,68:54:5a:e2:f2:c0,-57,295,295,65.0,144.4,71966246,236889,7,UDP,1,5M,,4999614.403084775,0.0,0.17391843108010432,ac:ed:5c:47:06:cb,185583570.0,148466856.0,44,5220,40,10,31,63,-92,41,1,off,17.586,52.126,86.39,ac:ed:5c:47:06:cb,-45.0,5469.0,5469.0,135.0,6.0,185583570.0,371561.0,7.0
